search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,5,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8406374501992032,0.8061297523296602,0.1111111111111111,0.9090909090909092,0.059171597633136,9
coarse,val,5,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8386454183266933,0.8057683449668709,0.0898876404494382,0.8888888888888888,0.0473372781065088,9
coarse,val,5,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8356573705179283,0.8088155050845055,0.0571428571428571,0.8333333333333334,0.029585798816568,14
coarse,val,5,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8476095617529881,0.8260567622152145,0.3544303797468354,0.6176470588235294,0.2485207100591716,36
coarse,val,5,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8446215139442231,0.8245190093186409,0.3389830508474576,0.5970149253731343,0.2366863905325443,17
coarse,val,5,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8456175298804781,0.8160436523402897,0.3459915611814346,0.6029411764705882,0.2426035502958579,22
coarse,val,5,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8456175298804781,0.7047797895333593,0.1711229946524064,0.8888888888888888,0.0946745562130177,9
coarse,val,5,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8406374501992032,0.7305389221556886,0.238095238095238,0.6097560975609756,0.1479289940828402,13
coarse,val,5,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8476095617529881,0.7340041809871382,0.1729729729729729,1.0,0.0946745562130177,26
coarse,val,5,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8296812749003984,0.7973355065017894,0.5236768802228412,0.4947368421052631,0.5562130177514792,4
coarse,val,5,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8555776892430279,0.7974701484604756,0.3881856540084388,0.6764705882352942,0.272189349112426,9
coarse,val,5,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8426294820717132,0.8181341459093647,0.2403846153846154,0.6410256410256411,0.1479289940828402,11
coarse,val,5,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8416334661354582,0.720561244375155,0.1675392670157068,0.7272727272727273,0.0946745562130177,15
coarse,val,5,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8356573705179283,0.7357332671934238,0.1176470588235294,0.6111111111111112,0.0650887573964497,4
coarse,val,5,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8366533864541833,0.7269177621089182,0.0989010989010989,0.6923076923076923,0.0532544378698224,11
coarse,val,5,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8466135458167331,0.7380434397477236,0.2142857142857142,0.7777777777777778,0.1242603550295858,20
coarse,val,5,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8426294820717132,0.7707826949650993,0.1595744680851064,0.7894736842105263,0.0887573964497041,12
coarse,val,5,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8346613545816733,0.7363285263791941,0.0879120879120879,0.6153846153846154,0.0473372781065088,10
coarse,val,5,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.8346613545816733,0.8181058002338519,0.0674157303370786,0.6666666666666666,0.0355029585798816,12
coarse,val,5,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.8625498007968128,0.8135208872196437,0.3490566037735849,0.8604651162790697,0.2189349112426035,13
coarse,val,5,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.8406374501992032,0.8143429118095171,0.1208791208791208,0.8461538461538461,0.0650887573964497,21
coarse,val,10,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8426294820717132,0.7365907238776884,0.233009708737864,0.6486486486486487,0.1420118343195266,9
coarse,val,10,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8406374501992032,0.8050030117280232,0.3388429752066115,0.5616438356164384,0.2426035502958579,19
coarse,val,10,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8406374501992032,0.7835524217836516,0.3043478260869565,0.5737704918032787,0.2071005917159763,29
coarse,val,10,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8615537848605578,0.8530489317223541,0.446215139442231,0.6829268292682927,0.3313609467455621,33
coarse,val,10,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8685258964143426,0.9008255677993126,0.5111111111111111,0.6831683168316832,0.408284023668639,24
coarse,val,10,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8665338645418327,0.8628494490309323,0.464,0.7160493827160493,0.3431952662721893,27
coarse,val,10,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8416334661354582,0.6896148531339689,0.2535211267605634,0.6136363636363636,0.1597633136094674,7
coarse,val,10,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8247011952191236,0.7148495907593098,0.3015873015873015,0.4578313253012048,0.2248520710059171,20
coarse,val,10,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8356573705179283,0.7145307019097898,0.253393665158371,0.5384615384615384,0.165680473372781,32
coarse,val,10,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8824701195219123,0.8230804662863622,0.512396694214876,0.8493150684931506,0.3668639053254438,17
coarse,val,10,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8705179282868526,0.8262197498494136,0.5220588235294118,0.6893203883495146,0.4201183431952662,20
coarse,val,10,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8735059760956175,0.8097792580519436,0.4686192468619247,0.8,0.3313609467455621,17
coarse,val,10,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8436254980079682,0.7606278567126102,0.2030456852791878,0.7142857142857143,0.1183431952662721,17
coarse,val,10,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8456175298804781,0.7623215108245047,0.3404255319148936,0.6060606060606061,0.2366863905325443,9
coarse,val,10,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8446215139442231,0.7598270913793715,0.22,0.7096774193548387,0.1301775147928994,15
coarse,val,10,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.8366533864541833,0.7315026751231265,0.1881188118811881,0.5757575757575758,0.1124260355029585,24
coarse,val,10,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.8326693227091634,0.7390851433228218,0.288135593220339,0.5074626865671642,0.2011834319526627,12
coarse,val,10,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.8426294820717132,0.7396591432519577,0.233009708737864,0.6486486486486487,0.1420118343195266,22
