search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,5,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.5973244147157191,0.5787427101887975,0.3755186721991701,0.5746031746031746,0.2788906009244992,2
coarse,val,5,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.5906354515050167,0.6046454447103563,0.425891181988743,0.5443645083932853,0.349768875192604,13
coarse,val,5,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.5096989966555184,0.5805713099257996,0.5544072948328268,0.4578313253012048,0.7026194144838213,1
coarse,val,5,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.6809364548494983,0.7005303667763099,0.5382381413359149,0.7239583333333334,0.4283513097072419,10
coarse,val,5,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.6729096989966555,0.7002808466926751,0.5408450704225352,0.6923076923076923,0.4437596302003082,11
coarse,val,5,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.676923076923077,0.7048687378654923,0.5203574975173784,0.7318435754189944,0.4036979969183359,8
coarse,val,5,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.6682274247491639,0.7305656638509145,0.5789473684210527,0.6446124763705104,0.5254237288135594,6
coarse,val,5,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.6755852842809364,0.7467516856265504,0.5471521942110178,0.6943127962085308,0.4514637904468413,2
coarse,val,5,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.6842809364548496,0.7310555974457885,0.6124794745484401,0.655536028119508,0.5747303543913713,16
coarse,val,5,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.6387959866220736,0.6740265984766525,0.4757281553398058,0.6430446194225722,0.3775038520801232,4
coarse,val,5,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.6367892976588628,0.6775198796475392,0.5156110615521855,0.6122881355932204,0.4453004622496148,11
coarse,val,5,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.6434782608695652,0.6936221209571372,0.540120793787748,0.6137254901960785,0.4822804314329738,9
coarse,val,5,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.6662207357859532,0.7262254714472529,0.5933170334148329,0.629757785467128,0.5608628659476117,6
coarse,val,5,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.6762541806020067,0.7227613313080316,0.5518518518518518,0.691415313225058,0.4591679506933744,3
coarse,val,5,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.6695652173913044,0.7247593132915888,0.5910596026490066,0.6386404293381037,0.5500770416024653,7
coarse,val,5,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.5919732441471572,0.5919253843884209,0.3737166324435318,0.56,0.2804314329738058,11
coarse,val,5,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.5979933110367893,0.5943368047587305,0.3446019629225736,0.5895522388059702,0.2434514637904468,9
coarse,val,5,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.6026755852842809,0.6000047354176455,0.3458149779735683,0.6061776061776062,0.2419106317411402,5
coarse,val,5,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,5,0.5,0.611371237458194,0.6107860064765942,0.2673392181588903,0.7361111111111112,0.1633281972265023,1
coarse,val,5,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,5,0.5,0.5732441471571906,0.5965150968757171,0.4363957597173145,0.5113871635610766,0.3805855161787365,12
coarse,val,5,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,5,0.5,0.4916387959866221,0.5997971055670298,0.5957446808510638,0.454914703493095,0.8628659476117103,0
coarse,val,10,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6876254180602007,0.7510936993446911,0.6018755328218244,0.6736641221374046,0.5439137134052389,7
coarse,val,10,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.682943143812709,0.7500701206074448,0.5934819897084048,0.6692456479690522,0.5331278890600925,9
coarse,val,10,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.6842809364548496,0.7434296080166979,0.6,0.6666666666666666,0.5454545454545454,9
coarse,val,10,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6842809364548496,0.7178984216488724,0.5487571701720841,0.7229219143576826,0.4422187981510015,8
coarse,val,10,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.6976588628762542,0.730662193518306,0.5971479500891266,0.7082452431289641,0.5161787365177196,8
coarse,val,10,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.6936454849498328,0.7251527172190714,0.6051724137931035,0.6868884540117417,0.5408320493066255,18
coarse,val,10,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6755852842809364,0.7383080717015085,0.5726872246696035,0.668724279835391,0.5007704160246533,4
coarse,val,10,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.6802675585284281,0.7350479187839447,0.5989932885906041,0.6574585635359116,0.5500770416024653,5
coarse,val,10,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.68561872909699,0.736410262014301,0.6023688663282571,0.6679174484052532,0.5485362095531587,7
coarse,val,10,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6642140468227424,0.7225946810331954,0.5996810207336523,0.6214876033057851,0.5793528505392912,3
coarse,val,10,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.6622073578595318,0.713816855901241,0.5904298459042985,0.6232876712328768,0.5608628659476117,3
coarse,val,10,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.6595317725752509,0.7127550295599339,0.6314265025343954,0.5956284153005464,0.6718027734976888,4
coarse,val,10,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6949832775919732,0.7335580835400526,0.625615763546798,0.6695957820738138,0.5870570107858244,7
coarse,val,10,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.676923076923077,0.7255716195492611,0.6157517899761337,0.6365131578947368,0.5963020030816641,2
coarse,val,10,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.7010033444816054,0.7325181129724945,0.6149870801033591,0.697265625,0.5500770416024653,4
coarse,val,10,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.68561872909699,0.7434605703628422,0.5927209705372617,0.6772277227722773,0.5269645608628659,7
coarse,val,10,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.6862876254180602,0.7459047743937754,0.623897353648757,0.6505016722408027,0.5993836671802774,8
coarse,val,10,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.6909698996655519,0.743178266618584,0.5792349726775956,0.7082405345211581,0.4899845916795069,6
coarse,val,10,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,10,0.5,0.6909698996655519,0.7480229631329522,0.6017241379310345,0.6829745596868885,0.5377503852080123,7
coarse,val,10,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,10,0.5,0.6896321070234114,0.745260029068179,0.6139767054908486,0.6672694394213382,0.5685670261941448,9
coarse,val,10,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,10,0.5,0.6956521739130435,0.7426446214762119,0.6261298274445357,0.670774647887324,0.5870570107858244,13
coarse,val,15,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.7137123745819398,0.7687549858483865,0.6303972366148531,0.7170923379174853,0.5624036979969184,15
coarse,val,15,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.7076923076923077,0.7832908967059706,0.642681929681112,0.6846689895470384,0.6055469953775039,10
coarse,val,15,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.711705685618729,0.7598378301587823,0.5998142989786444,0.7546728971962616,0.49768875192604,14
coarse,val,15,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.7096989966555184,0.7487533102390658,0.6226086956521739,0.7145708582834331,0.551617873651772,14
coarse,val,15,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.7190635451505016,0.7453092045591144,0.6118299445471349,0.7644341801385681,0.5100154083204931,6
coarse,val,15,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.7036789297658863,0.7536945364208257,0.5924563017479301,0.7351598173515982,0.4961479198767334,19
coarse,val,15,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.6682274247491639,0.7168220247917326,0.5441176470588235,0.6742596810933941,0.4560862865947612,3
coarse,val,15,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.6635451505016723,0.7175378013820134,0.6091686091686092,0.6144200626959248,0.6040061633281972,12
coarse,val,15,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.6541806020066889,0.7132613549851199,0.5779591836734694,0.6145833333333334,0.5454545454545454,13
coarse,val,15,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.691638795986622,0.7623949556874188,0.5923961096374889,0.6950207468879668,0.5161787365177196,6
coarse,val,15,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.703010033444816,0.772628921745402,0.6007194244604317,0.7213822894168467,0.514637904468413,4
coarse,val,15,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.6929765886287625,0.7593296834191172,0.623461853978671,0.6666666666666666,0.5855161787365177,10
coarse,val,15,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,15,0.5,0.6842809364548496,0.7374866588714406,0.5716878402903811,0.695364238410596,0.485362095531587,4
coarse,val,15,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,15,0.5,0.6722408026755853,0.7192753353950613,0.5496323529411765,0.6810933940774487,0.460708782742681,3
coarse,val,15,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,15,0.5,0.6929765886287625,0.7271233794854421,0.6100254885301615,0.6799242424242424,0.5531587057010786,5
