task_name,n_recordings
Audio-Check-2,554
Audio-Check-3,554
Audio-Check-4,554
Audio-Check-1,554
Glides-High-to-Low,482
Glides-Low-to-High,482
Prolonged-vowel,482
Diadochokinesis-PA,481
Rainbow-Passage,481
Maximum-phonation-time-3,481
Diadochokinesis-Pataka,481
Maximum-phonation-time-1,481
Loudness,481
Diadochokinesis-KA,481
Maximum-phonation-time-2,481
Diadochokinesis-buttercup,481
Diadochokinesis-TA,481
Free-speech-3,480
Free-speech-2,480
Free-speech-1,480
Respiration-and-cough-FiveBreaths-3,478
Respiration-and-cough-FiveBreaths-2,478
Respiration-and-cough-FiveBreaths-1,478
Respiration-and-cough-Cough-2,478
Respiration-and-cough-Cough-1,478
Respiration-and-cough-Breath-2,478
Respiration-and-cough-FiveBreaths-4,478
Respiration-and-cough-Breath-1,478
Story-recall,478
Picture-description,476
Respiration-and-cough-ThreeQuickBreaths-1,462
Respiration-and-cough-ThreeQuickBreaths-2,462
Cape-V-sentences-2,219
Cape-V-sentences-3,219
Cape-V-sentences-4,219
Cape-V-sentences-5,219
Cape-V-sentences-6,219
Caterpillar-Passage,219
Cape-V-sentences-1,219
Free-Speech,217
Breath-Sounds,179
Voluntary-Cough,179
Productive-Vocabulary-5,151
Word-color-Stroop,151
Productive-Vocabulary-6,151
Productive-Vocabulary-4,151
Productive-Vocabulary-3,151
Productive-Vocabulary-2,151
Productive-Vocabulary-1,151
Cinderella-Story,151
Random-Item-Generation,150
Open-response-questions,96
Animal-fluency,95
