model,model_display,estimator_class,patient_aggregation,evaluation_split,selection_metric,n_features,threshold,cluster_k,cluster_aggregation,n_train_patients,n_val_patients,n_test_patients,accuracy,roc_auc,f1,precision,recall,best_epoch
logistic_regression,Logistic Regression,LogisticRegression,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.75,0.86,0.7368421052631579,0.7777777777777778,0.7,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.85,0.8350000000000001,0.8571428571428571,0.8181818181818182,0.9,
random_forest,Random Forest,RandomForestClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.8,0.85,0.8,0.8,0.8,
extra_trees,Extra Trees,ExtraTreesClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.75,0.8200000000000001,0.7619047619047619,0.7272727272727273,0.8,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.8,0.8049999999999999,0.7777777777777778,0.875,0.7,
svc_rbf,RBF SVM,SVC,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.85,0.8300000000000001,0.8571428571428571,0.8181818181818182,0.9,
mlp,Neural Network,TorchRegularizedHybridNetClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.65,0.78,0.5882352941176471,0.7142857142857143,0.5,0.0
residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.65,0.8599999999999999,0.46153846153846156,1.0,0.3,8.0
wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,mean,val,roc_auc,16,0.5,16,mean,80,20,25,0.75,0.7999999999999999,0.7619047619047619,0.7272727272727273,0.8,41.0
logistic_regression,Logistic Regression,LogisticRegression,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.7,0.79,0.7272727272727273,0.6666666666666666,0.8,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.8,0.8250000000000001,0.8,0.8,0.8,
random_forest,Random Forest,RandomForestClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.8,0.87,0.8181818181818182,0.75,0.9,
extra_trees,Extra Trees,ExtraTreesClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.85,0.85,0.8571428571428571,0.8181818181818182,0.9,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.65,0.73,0.5882352941176471,0.7142857142857143,0.5,
svc_rbf,RBF SVM,SVC,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.75,0.89,0.7619047619047619,0.7272727272727273,0.8,
mlp,Neural Network,TorchRegularizedHybridNetClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.4,0.4,0.14285714285714285,0.25,0.1,0.0
residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.65,0.8200000000000001,0.5333333333333333,0.8,0.4,19.0
wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,median,val,roc_auc,16,0.5,16,mean,80,20,25,0.55,0.62,0.47058823529411764,0.5714285714285714,0.4,0.0
logistic_regression,Logistic Regression,LogisticRegression,max,val,roc_auc,16,0.5,16,mean,80,20,25,0.7,0.79,0.7,0.7,0.7,
