model,model_display,estimator_class,patient_aggregation,evaluation_split,selection_metric,n_features,threshold,cluster_k,cluster_aggregation,n_train_patients,n_val_patients,n_test_patients,accuracy,roc_auc,f1,precision,recall,best_epoch
logistic_regression,Logistic Regression,LogisticRegression,mean,val,roc_auc,22,0.5,22,mean,99,25,32,1.0,1.0,1.0,1.0,1.0,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.8,0.6666666666666666,1.0,
random_forest,Random Forest,RandomForestClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
extra_trees,Extra Trees,ExtraTreesClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.92,1.0,0.0,0.0,0.0,
svc_rbf,RBF SVM,SVC,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
mlp,Neural Network,TorchRegularizedHybridNetClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.92,1.0,0.0,0.0,0.0,8.0
residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,13.0
wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,mean,val,roc_auc,22,0.5,22,mean,99,25,32,0.52,0.8913043478260869,0.25,0.14285714285714285,1.0,6.0
logistic_regression,Logistic Regression,LogisticRegression,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.92,1.0,0.0,0.0,0.0,
random_forest,Random Forest,RandomForestClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
extra_trees,Extra Trees,ExtraTreesClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
svc_rbf,RBF SVM,SVC,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
mlp,Neural Network,TorchRegularizedHybridNetClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,2.0
residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.92,1.0,0.0,0.0,0.0,9.0
wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,median,val,roc_auc,22,0.5,22,mean,99,25,32,0.4,0.6304347826086957,0.11764705882352941,0.06666666666666667,0.5,0.0
logistic_regression,Logistic Regression,LogisticRegression,max,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.8,0.6666666666666666,1.0,
elastic_net_logistic,Elastic-Net Logistic,SGDClassifier,max,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
random_forest,Random Forest,RandomForestClassifier,max,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
extra_trees,Extra Trees,ExtraTreesClassifier,max,val,roc_auc,22,0.5,22,mean,99,25,32,1.0,1.0,1.0,1.0,1.0,
hist_gradient_boosting,Hist Gradient Boosting,HistGradientBoostingClassifier,max,val,roc_auc,22,0.5,22,mean,99,25,32,0.92,1.0,0.0,0.0,0.0,
svc_rbf,RBF SVM,SVC,max,val,roc_auc,22,0.5,22,mean,99,25,32,0.96,1.0,0.6666666666666666,1.0,0.5,
